source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress,source_layer
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0xcb091c5920c9a78817a9e17a18d7fdee2dceb410dd14ec173fc5d9244f9e083b,1638371039,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x960b35f0184cfd65329b799552f062f21f4a5e255a77c023fc645e915496ca21,1638371066,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x766ba662d6f0030abcc8cec2bf66e949a01972f882de93fc073508daf7789701,1638371191,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x596fdc71dc47ee2b273ec51fc59d99ad3b44a6fe7b3c71af4d143f8e3358257a,1638371237,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x5ffd5f5aa65cd7c271e2eaf63b1d2d62ff2bfdf30cbd894997dea57ee4f8552d,1638371292,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0xef0e8c1ab78dfa5664d2fdcf094ade7802a9f34af60267a5a4d2913ef0a006ae,1638371367,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0x8e5c545383bd9a740a8131ca12c6d0e7c29b5650549fc8d39f3e5dbb03c6e64c,1638371393,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0xdbe53001673570d328e8cd6587caa9bf133fbfd970a5cbfae4e2a3852129a0bb,1638371456,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0xc625da24507eed436034b5f8db58754798c768c44b3db2694f7fcd0dcf96f262,1638371488,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0x0dc34758c0f88a44ef5b6bda976f89db2d6f518bc2d641c54a3ba7be3c9b72ac,1638371545,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0x5f6057f64721f1d18fdb75e7406a1210890aaa57b515d668db3108e264b1db02,1638371588,candidate_layering,,,0
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,0.1,0x258d38d943cb8463be0590eaab67cb710c1be8c5df287ee975f0c590ca117096,1638371746,candidate_layering,,,0
