source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,normal_eth,0.1290496911841018,0x8d557acc330b9c7ca438b7b65fa86e023f8b9c5902076be3c6401035609bc641,1625725117,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x492fd40188bb3db402c0337faab9d7d7ce78c48ff425d9c547db02503ac0244a,1631313649,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0xaba4796204387464f59906341abfb2cc95e1873fd60703c718cc42526cf0f15a,1631313730,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0xb2386534b002c4d6084b8ebd78ce91fd4753d778b48c943734f554ee2e52b435,1631313730,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x596cd90fc41e3abc78c6a48b8498aa706802f5e80205a83691e6e6dc5f49c70f,1631313730,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x96be6e8647f6fd9e6ca0261c47b5d3214c7a63ba808eb1245a3414e52bd65877,1631313788,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0xfbc49bca84f1e7f25c65446c7e5bcba72fed5f6d2a3ce05242bef6918d6ee656,1631313788,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x71a2a84f713531937e87804441a14c9cf7697542664ba1802a1a65092297c7db,1631313788,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x5ff5207cc5944e2de6dab66aa84851897ed405b05958dc3219aee0c847c4e16d,1631313788,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0xe6daf9252ac10499a9f25436fd93ff817b4a063d17453e7d9de864a5f2272077,1631313864,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0xb5c6288e849575a8366e1d34ead0ddb975ed15f61f870aa617a7621ed2d6697a,1631313864,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x18164f990da13fb82f51889f23ca0e223da668ed637e4c4051d1bb76b5e34c83,1631313864,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x6aea0bde5e5c68f42b373bf880b6f9d731ed9c48d85fa5eef2b11054fd56011a,1631313872,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x64150d79b445464cfdb5504f54faf190efed7731feb55ed956343610b4b13f5a,1631313898,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x7918a05eaa0d1fa40196d0d718aac84947ab3c135224dce6fe3758b1251ad3d2,1631313966,candidate_layering,,
0x56eb4a5f64fa21e13548b95109f42fa08a644628,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,100.0,0x5c86e02de4c8d37ac56f2141a4dcb619bdeac024d600f39fc5b916eec747ba3f,1631314061,candidate_layering,,
