source,target,transaction_type,amount,tokenSymbol,contractAddress,hash,timeStamp,label
0xb1302743acf31f567e9020810523f5030942e211,0x07002d0212e3d40a6e17773460579d694100b7f4,erc20,97.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x65026845a508a422c0b014dfeadb85f5aa068f92bd997fbe294b54f4117e59d9,1656054666,candidate_layering
0xb1302743acf31f567e9020810523f5030942e211,0x07002d0212e3d40a6e17773460579d694100b7f4,erc20,1000.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x25fde2dee7e464def4e0cbac95a77ccce1d1663c674ff49c7d422faeb3218dc7,1656057081,candidate_layering
0xb1302743acf31f567e9020810523f5030942e211,0x0d195363672247fa0f2184f84617fd2108bb2bbb,erc20,2500.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x61f915e97ea5f461aaf8376d8569e4b526aa63ccc6433b3b005390137df1030f,1677906551,candidate_layering
0xb1302743acf31f567e9020810523f5030942e211,0x0d195363672247fa0f2184f84617fd2108bb2bbb,erc20,3000.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6d78fac5d2428513f2088e99343a55c8c56931fc8af95b4f8e940d6c27372a51,1680922715,candidate_layering
0xb1302743acf31f567e9020810523f5030942e211,0x59fde87a413e9b1c06f35653bf08b7b0f88201ed,erc20,3000.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x68878e9e20a01fd3aa45573d38f86888d1168ff517ff7e04827b0dca08affaa0,1683312035,candidate_layering
0xb1302743acf31f567e9020810523f5030942e211,0x2166b5026ad3b5416191f376f8d41743362cd91e,erc20,4000.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0b4bd05ca561d3b6d06b4e79589aa4af631f7aca6320ed4fad68ce565a5fd8ff,1689461183,candidate_layering
