blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
12375698,1620237271,0xdf00331d8d96d68a352f8a4497d394a461c5f17714177f9d386522a7e8005d4b,462,0x4442c4049252a864e19e68423b963c5f0a56166842dbbdc2807cf566d63a6cd3,0x6c6bc977e13df9b0de53b251522280bb72383700,0x6b175474e89094c44da98b954eedeac495271d0f,0xc9c01bc57186a5f0981c4e6f4884beaeb562e532,999536191935271187101,Dai Stablecoin,DAI,18,178,200187,50000000000,159049,14479097,deprecated,0xac9650d8,multicall(bytes[] data),13132342,1
12375698,1620237271,0xdf00331d8d96d68a352f8a4497d394a461c5f17714177f9d386522a7e8005d4b,462,0x4442c4049252a864e19e68423b963c5f0a56166842dbbdc2807cf566d63a6cd3,0xc9c01bc57186a5f0981c4e6f4884beaeb562e532,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6c6bc977e13df9b0de53b251522280bb72383700,1000000000,USDC,USDC,6,178,200187,50000000000,159049,14479097,deprecated,0xac9650d8,multicall(bytes[] data),13132342,1
12375729,1620237603,0xb349853fe3e9c6069d8264202c9d68ad5b737919f0caba061cd7cd1bb0ce5125,60,0x27b9278a88afa5ddcccf3c9878d3368d1ce4c058d477411424d96124a0d43d53,0x6c6bc977e13df9b0de53b251522280bb72383700,0x6b175474e89094c44da98b954eedeac495271d0f,0xe592427a0aece92de3edee1f18e0157c05861564,10682019392695845455577,Dai Stablecoin,DAI,18,53,1510740,51000000000,1107669,10303009,deprecated,0xf6216495,"ZapOut(address fromVault, uint256 amountIn, address toToken, bool isAaveUnderlying, uint256 minToTokens, address swapTarget, bytes swapData, address affiliate)",13132311,1
12375729,1620237603,0xb349853fe3e9c6069d8264202c9d68ad5b737919f0caba061cd7cd1bb0ce5125,60,0x27b9278a88afa5ddcccf3c9878d3368d1ce4c058d477411424d96124a0d43d53,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6c6bc977e13df9b0de53b251522280bb72383700,10700884353,USDC,USDC,6,53,1510740,51000000000,1107669,10303009,deprecated,0xf6216495,"ZapOut(address fromVault, uint256 amountIn, address toToken, bool isAaveUnderlying, uint256 minToTokens, address swapTarget, bytes swapData, address affiliate)",13132311,1
12375791,1620238451,0xd715cb7cfa6f4f39142d7788c5929b67528d95c88b1d9936ceb3c3fb62f89c17,455,0x71b0406efab73b7806cae9596078ebf0466a00c28f61bf0ebc7bd5ecf05cd60b,0x797bc498edee4357a16a1054db0323cbd04c84c3,0x6b175474e89094c44da98b954eedeac495271d0f,0x6c6bc977e13df9b0de53b251522280bb72383700,25288993570864351057,Dai Stablecoin,DAI,18,99,573596,51000000000,503651,13327284,deprecated,0x88316456,mint(tuple params),13132249,1
12375791,1620238451,0xd715cb7cfa6f4f39142d7788c5929b67528d95c88b1d9936ceb3c3fb62f89c17,455,0x71b0406efab73b7806cae9596078ebf0466a00c28f61bf0ebc7bd5ecf05cd60b,0x797bc498edee4357a16a1054db0323cbd04c84c3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6c6bc977e13df9b0de53b251522280bb72383700,50000041,USDC,USDC,6,99,573596,51000000000,503651,13327284,deprecated,0x88316456,mint(tuple params),13132249,1
12375916,1620240133,0xf85abe4cf61db65ea2230943562ac1cedb9c66ee3e481bdb6cf3a1edb1104e23,326,0x90d17a93f4bc310cefe9728f767f61b1b366e446adb22fe6d27ef9997cdb445d,0x6c6bc977e13df9b0de53b251522280bb72383700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x830e804e9229580780baf95b61c66e3d1375a9fd,12358558444,USDC,USDC,6,92,342882,73000000000,267831,9157067,deprecated,0xc04b8d59,exactInput(tuple params),13132124,1
12375916,1620240133,0xf85abe4cf61db65ea2230943562ac1cedb9c66ee3e481bdb6cf3a1edb1104e23,326,0x90d17a93f4bc310cefe9728f767f61b1b366e446adb22fe6d27ef9997cdb445d,0xe592427a0aece92de3edee1f18e0157c05861564,0x6b175474e89094c44da98b954eedeac495271d0f,0x6c6bc977e13df9b0de53b251522280bb72383700,12351278237963973080600,Dai Stablecoin,DAI,18,92,342882,73000000000,267831,9157067,deprecated,0xc04b8d59,exactInput(tuple params),13132124,1
12375925,1620240206,0xe6e693fa89bd011833c9d40e9660be0d43cabe115fd3b1f7ea74b2844d73cac8,671,0xd1455fd6ab73ab63bf5ebaaeb53a911bba69f4ebddf62ac2f9a9a6cf5036bc65,0x6c6bc977e13df9b0de53b251522280bb72383700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x45698cdcc733cba4f8b1150c2f580587adf1df92,839560525,USDC,USDC,6,104,275693,56000001459,207693,10910888,deprecated,0xc04b8d59,exactInput(tuple params),13132115,1
12375925,1620240206,0xe6e693fa89bd011833c9d40e9660be0d43cabe115fd3b1f7ea74b2844d73cac8,671,0xd1455fd6ab73ab63bf5ebaaeb53a911bba69f4ebddf62ac2f9a9a6cf5036bc65,0xe592427a0aece92de3edee1f18e0157c05861564,0x6b175474e89094c44da98b954eedeac495271d0f,0x6c6bc977e13df9b0de53b251522280bb72383700,840089982800978159748,Dai Stablecoin,DAI,18,104,275693,56000001459,207693,10910888,deprecated,0xc04b8d59,exactInput(tuple params),13132115,1
