blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
13400439,1633997598,0x1fd22d79224f229055888b0b504adfab47703e8683d18daabd40dc6a7fd88753,697,0xdc5eca01fde1a5f4c47860116f0a66dd6f962536e4ffc8d4b8eff196e09ec3f7,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x0000000000000000000000000000000000000000,500000000000000000000,Bamboo Shoots,SHOOTS,18,200,476712,90000000000,296392,16519064,deprecated,0x3af4cd63,getBamboozled(),12107443,0
13496572,1635299616,0x6239b0353cbc24f53a5304bde285867198c7ec03b8f3eccdaabb0ed59116355f,750,0xfdb741af1a1cc69a60e35f80d4d6bdf1bf869660163ebca8a1d1f13e20bde124,0x0000000000000000000000000000000000000000,0xd6a2a6d2f88e29938bb6c8d7146cc7a4306647c1,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,12045167056396000000000,Bamboo Shoots,SHOOTS,18,360,1046016,110000000000,577344,17718583,deprecated,0x48aa1936,unstakeByIds(uint256[] tokenIds),12011310,0
13507369,1635446039,0x4d4aac5119a3f377f3046d6d18df2d606aa8472f17aab286e7f530a289d6c1a1,759,0xc5f0cf8072388efc1cac3582e2eeb0cd638bde144d31d67036fffd649044953a,0x9314941c11d6dee1d7bf93113eb74d4718949f3b,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,1486160940636561506045,Hokkaidu Inu,HOKK,9,77,183376,240000000000,140873,3519582,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",12000513,1
13507425,1635446823,0xfaaf950af3322b1896f0cf1c116882821bde33f3f0397a22a5985e2763867cc1,760,0xa296e2c7ad0a2c385ea95c8ba1bafa49526715a19b7261c2abf4d94a80ca5ef5,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,0x9e0c62d84a534d9914b50ff3d15e17f03e020a98,1456450607013809425837,Hokkaidu Inu,HOKK,9,103,82528,236000000000,55019,7012586,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",12000457,1
13507522,1635448439,0xff66db8c36c701a0cd04967d240de2550c5053dbcf513b99c8b49b3238ad1e0e,761,0x1f60fffcc4d985b3a867b826730d569875d56c7f71461908425ca773c1883371,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,6217852104427716028467001,SHIBA INU,SHIB,18,114,184510,221000000000,130235,7774920,deprecated,0x414bf389,exactInputSingle(tuple params),12000360,1
13508480,1635461183,0xaeb7ae111409e1cd7545dacc76203700c2c4f7e87297cad653b862c9ac018860,763,0x1655ec10d7a753a8610bce9fe923487ae6b3d7df4713b1df1bd31d79470e60ad,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x773dd321873fe70553acc295b1b49a104d968cc8,6217852104427716028467001,SHIBA INU,SHIB,18,52,243357,175000000000,181102,3060340,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11999402,1
13510279,1635485427,0xcc8e618f2f3a4c6a3818363c6068d88a1b51f1b9df8e45441b4fd40d07194a7b,767,0x3de16750afbeee019d6e6eb03ef8d657a54e19b2f541dcab3ddf0df65d51199e,0x9314941c11d6dee1d7bf93113eb74d4718949f3b,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,4670338150041441322921,Hokkaidu Inu,HOKK,9,19,164267,150000000000,123773,1321320,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11997603,1
13510284,1635485465,0xd85175d5c8b0200c8438cb40598d3fa162cc5204f2957d2b1c31b137e7954dea,768,0x3fbaac65d324c0134896274e16f940ca1b94f2270ac5101d417a2dd96ac39e0a,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xc40af1e4fecfa05ce6bab79dcd8b373d2e436c4e,0x9e0c62d84a534d9914b50ff3d15e17f03e020a98,4576939314523365926641,Hokkaidu Inu,HOKK,9,535,82528,137000000000,55019,26933944,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11997598,1
13572565,1636330507,0x19d4a1bb75640998e6c1ca58463de991184dbddc98691fff98e243e75f84f615,787,0x3f734160cf3a255e4891c414deffa74bfa38642798887c801ac8265ded949b40,0x72f77d8985b6f2c22f6a91229ef7b0c62e3a3865,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,120668000000000000000000,Hokkaido Inu,HOKK,18,173,293099,94000000000,261572,14894121,deprecated,0x2e7ba6ef,"claim(uint256 index, address account, uint256 amount, bytes32[] merkleProof)",11935317,0
13591908,1636593103,0xab021aa6dbd646f0e92fa3de641bd842cfec1f66b65820068ee974ed424f726f,790,0xf7c59151373c56aad60dc7038dee385bf63ebdddca297b95bb0dc18bc7f489bb,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,9653440000000000000000,Hokkaido Inu,HOKK,18,153,312124,175000000000,206416,5652500,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11915974,0
13591908,1636593103,0xab021aa6dbd646f0e92fa3de641bd842cfec1f66b65820068ee974ed424f726f,790,0xf7c59151373c56aad60dc7038dee385bf63ebdddca297b95bb0dc18bc7f489bb,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,0x12b3dee273a88da89b7d43d3c856237231fda55c,111014560000000000000000,Hokkaido Inu,HOKK,18,153,312124,175000000000,206416,5652500,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11915974,0
13591908,1636593103,0xab021aa6dbd646f0e92fa3de641bd842cfec1f66b65820068ee974ed424f726f,790,0xf7c59151373c56aad60dc7038dee385bf63ebdddca297b95bb0dc18bc7f489bb,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x95f1a50872768accbbdb728adad920b7eae7680a,0x0000000000000000000000000000000000000000,120668000000000000000000,Hokkaido Inu,HOKK,18,153,312124,175000000000,206416,5652500,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11915974,0
13596518,1636655357,0xaaef5d8da4338922cdfb3c6eeb5dd3aeeb0deb5d4f839bfe77c872ca1eccf050,793,0x0b251c6af13b4b4365428840a0f8547121056f66da39ce9c4c6cd6c103af57f3,0x98d677887af8a699be38ef6276f4cd84aca29d74,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,7580004293560623,GM,GM,9,124,260635,203000000000,162398,7023351,deprecated,0xd9627aa4,"sellToUniswap(address[] tokens, uint256 sellAmount, uint256 minBuyAmount, bool isSushi)",11911364,1
13596742,1636658451,0x3e24df5f4a3a6cb5faed81ae83f63d9d119620db1732d3aa553ce4802a0d6a86,795,0xaab810c748a4c0ad32c21938a4d65ef5dc43e2b016293d599a7d564b2f3266be,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,30948727565653665,GM,GM,9,128,508809,212000000000,322419,8850595,deprecated,0x415565b0,0x415565b0(),11911140,1
13598992,1636688696,0xf32adfd2aad459c262929914ff36d6fd3aac6d6148b8bc907c4471695478b1a7,797,0x22f4b140cdc0a2ff220886a4408d02341f2e2862865739aca83ed8d9f6da86a9,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x086c2263e17b06cb5399c997c6aef3c93f789c82,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,2048463584546779049,Follow Friday,FF,9,34,1074955,191000000000,592737,2015172,deprecated,0x415565b0,0x415565b0(),11908890,0
13599041,1636689292,0x2ef76bb176a068f1517a2744ffeaa827c4cd7ce0f97612d1b67f1c41c7e6b0f8,799,0x16647a0d306c86020be11b008bc267fa11a8d3ca364af08f631efd637ac28a72,0xc449907e7af59cc2420545224f08762e9935b3c4,0x37941b3fdb2bd332e667d452a58be01bcacb923e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,3856739726228181804,fren,FREN,9,1,293574,350000000000,194093,348401,deprecated,0xd9627aa4,"sellToUniswap(address[] tokens, uint256 sellAmount, uint256 minBuyAmount, bool isSushi)",11908841,1
13599221,1636691443,0x3ce7231113d8eee53d1dc6e28a38e85c44837c4bbccb36bfec55d83466fbfe4d,802,0x1631f390a6e92de98828457f28fa292c5b9e0e08a92af18bc634503ae44590b7,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x086c2263e17b06cb5399c997c6aef3c93f789c82,0xf3689417f23030fb352d1200e69f37c03a17ca68,1851986931723889263,Follow Friday,FF,9,17,413533,185000000000,273939,1870171,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11908661,0
13600944,1636715166,0xa1541bbd586cb6c6190f4aa3f1dbba858d798f55424c6164d9829b5b88e26111,805,0x9faa661d97621a710805e09a9ff57e75155e654074af1cefadbe36271dec3060,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x37941b3fdb2bd332e667d452a58be01bcacb923e,0xc449907e7af59cc2420545224f08762e9935b3c4,3569423538348067857,fren,FREN,9,11,398048,250000000000,271948,1954866,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11906938,1
13600960,1636715419,0x1a7d5c6824038c0b51d688c96cdbbc956be7273c7bbcc28f23c6f4638d953a57,18,0xcccc1bb6b528ba682733bfc86017121266cf3ac091dbe2a81cf522f022c8d5e7,0xc85e0474068dba5b49450c26879541ee6cc94554,0xc85e0474068dba5b49450c26879541ee6cc94554,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,300000000000000000000000,KyDy.org,KyDy.org,18,61,337422,133541315992,306748,5446856,deprecated,0x12d94235,,11906922,2
13603612,1636751197,0x0854f83892559a1c2cc9a9dd52165f45348facc347e529ad2826e008c24523a3,809,0xb41835cc287c3aff291c518f99971f0137e52746415cfab30e6b9f8e9bd6ccea,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,0x98d677887af8a699be38ef6276f4cd84aca29d74,34785837637972133,GM,GM,9,95,223677,196000000000,171926,6589130,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11904270,1
13603671,1636751902,0xb8fcc479349e40893752fe07060b00c0cf4930289e1c44eb1b2e12106eeb7cec,812,0xc580d405ad939fede817dcd0580cc2bdda4a82213b27b19d7a1efaf7b0c53d73,0xf2b16a799955ac0b9ec51e9b3f727bd72248ca64,0x57b58152d12234e91a9692db88a5a8211f8f303b,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,420536057945516746243396,All Time High,ATH,18,101,195871,200000000000,130978,6548056,deprecated,0xd9627aa4,"sellToUniswap(address[] tokens, uint256 sellAmount, uint256 minBuyAmount, bool isSushi)",11904211,0
13603714,1636752595,0x600e13774eb2cc666e71f9a3802a809b05edf2a6f8ddf681c246df514b7977fb,814,0xeaa59de83542e23f6b7e15df2bfd3c98403dc20943889dc0983a76fd4419337b,0xd9c0dcdc93471517ee9524c068fb5de626c14ee7,0xb434c8411010745dcfa1ba5a5b0f7972cdd6a44c,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,29409835153789416688693171637,DEGEN,DEGEN,18,5,164728,250000000000,111903,656717,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",11904168,0
13614161,1636895216,0xfae4edbf861b72869d78d2031a6233aa814fae5394a9f2d26bac151c70632e08,565,0x10136ae647ca43b5a68035ae161c2a5b2bf89c85f67b387c812aa914f78bbb65,0xe1b3f4849c8959f53edd3ab932e0f145daf865c1,0xe1b3f4849c8959f53edd3ab932e0f145daf865c1,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,98134000000000,Key7.net,Key7.net,9,56,1000000,97883452151,306773,4586791,deprecated,0x512d7cfd,"batchTransferToken(address[] holders, uint256 amount)",11893721,2
13617980,1636946992,0x7f681f0718df491e16bba79ff6fe199b5aa31acfb9bf6b1ca17a691acc1cc153,822,0x7af6f8a6d2ae5ddbe2376bcac1171e125cc7f372af6aceb179c00c1ba41b88fa,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x37941b3fdb2bd332e667d452a58be01bcacb923e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,1038938341281962274,fren,FREN,9,281,966864,114000000000,521801,23353904,deprecated,0x415565b0,0x415565b0(),11889902,1
13623618,1637024201,0x20bb4a3904e8cf808400784c488e6bc8a8aca91aa76a1d1833e94c04a3251ed6,827,0xa0925adc9517a66226b3d5c468eac71a57cb86684334e7b0a5196ba42d010ab8,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x37941b3fdb2bd332e667d452a58be01bcacb923e,0xc449907e7af59cc2420545224f08762e9935b3c4,937583500536793182,fren,FREN,9,103,410533,142000000000,271939,6433118,deprecated,0x791ac947,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",11884264,1
13636272,1637197049,0x57de17e745646eaa5045b08be4f5825e149b0c1b0aef8e95b7a485898c7f9b65,201,0xceb473540fcf6ea31fed12c2964655b6f00501f728221a7494957c3f58cba191,0xd152f549545093347a162dce210e7293f1452150,0x1bbb57def2f6192f0b9b8565f49034bf1fcdb604,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,2113000000000000000000,StackToken,STACK,18,28,24585563,152198654544,24560675,26321935,deprecated,0xc73a2d60,"disperseToken(address token, address[] recipients, uint256[] values)",11871610,0
13728154,1638459719,0xea089d330bed8244c741f8e60bc6495f6efe61e01d890edac712d32079af9bf3,29904,0xc20bbd41c825287e5d41bd6e2e27c1a20d06271da1428bcbab9c3b41c7d16d41,0x820f92c1b3ad8e962e6c6d9d7caf2a550aec46fb,0xe2311ae37502105b442bbef831e9b53c5d2e9b3b,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,9674285431754006570,Banana,BANANA,18,63,120000,144000000000,51658,2837400,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11779728,0
13728196,1638460261,0x3c0212746975b744718e50aa7c0b0b4842e453ddce753115b5b899046587ec50,26,0x2362099bc5e41ede944426955bcfaf0ccce4de4955e0a8a033d73d6e3c1548a0,0xe350bc7149cdc8f3889dba16459ba1f54163678c,0xe2311ae37502105b442bbef831e9b53c5d2e9b3b,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,330000000000000000,Banana,BANANA,18,269,51801,76038801435,34534,19352282,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11779686,0
13728341,1638461985,0x2621796bd50963ed6d97bc81c8d807d6ae376c83bb707ecc828f5da99157c1b3,886,0xd7c2858dc76786c3bdd62fd99af47a02709c55cc3c784742660dc798d792768f,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xe2311ae37502105b442bbef831e9b53c5d2e9b3b,0x3f7345d3482ccf71f0853212be4cba745197f068,10004285431754006570,Banana,BANANA,18,481,77487,97188840438,46858,29854627,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11779541,0
13865328,1640315133,0xb94a59e06ce4bf78949b195c571806aab600c25d5c4ace7f943dc3018d0d8ab8,919,0xbd77329cfda736f02effba63b68fac72950445209d6cf1246d5cf6484d51cac1,0x0000000000000000000000000000000000000000,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,1128015315891200000000000000,SOS,SOS,18,31,56323,81000000000,56323,2588158,deprecated,0xabf2ebd8,"claim(uint256 amountV, bytes32 r, bytes32 s)",11642554,1
13868221,1640353145,0x74569fb4636c43cf23700c858fe085cac24cfe33820d2e66741b2cb86d060da6,922,0xd6f706f45c1ccd2a36075ccfa86813215d1b8a9854d66aab922e09a5fe1e8a84,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0xb82d251b7e92832dccb7f3c6f03ae20f2d7ee597,1128015315891200000000000000,SOS,SOS,18,59,181666,60000000000,133937,2752477,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11639661,1
13898293,1640755239,0xc3c106a97313fd8036a266e5fe0afeb267495ce4208069b71000fc6848c1af42,962,0x9cb869fc52fa6ed15f4dbbdbcf07c3f5d15f0b1efc27bc699ca1c6657b39009d,0x6bba316c48b49bd1eac44573c5c871ff02958469,0x6bba316c48b49bd1eac44573c5c871ff02958469,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,10605903242694053798913956,Gas DAO,GAS,18,109,163786,67324394378,109191,8253426,deprecated,0x9a114cb2,"claimTokens(uint256 amount, bytes32[] merkleProof)",11609589,0
13898303,1640755409,0xa9a976276ddb300c052d624c0b994f571f25ae6961af0543ec75e2916e93374c,964,0xf951837710c0c27210480ba5fb1ec2879d2daa9d720e5b883c4408ca6689fe0e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x6bba316c48b49bd1eac44573c5c871ff02958469,0x65a3209f9e962858b51edf3a54ad18af67e57962,10605903242694053798913956,Gas DAO,GAS,18,112,176242,75098317272,117941,8760078,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11609579,0
13910579,1640919403,0x69df87681553872af3c6dbacf7ac45a96e8d3791a676f9e91645da2cf31a9424,978,0x4dcd1e5deaf3f019750078f6c27c830381ca135be6a32a154139f466d3ea1e96,0x0000000000000000000000000000000000000000,0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,1699594000000000000000000,EtherWrapped,YEAR,18,203,128536,85000000000,85691,14162357,deprecated,0x38926b6d,"claim(uint256 parentId, bytes label)",11597303,2
13910622,1640919963,0x1fac599c7aae3bf15fc7f7067e4cae13e1ed1ec0f5a751c7fd4f0a4c08132edd,980,0xac5a8ab2b23ec295f058857d3e52090d0937e7f72548d35e442254c50ec0e941,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1699594000000000000000000,EtherWrapped,YEAR,18,31,438286,120000000000,241023,2069275,deprecated,0x415565b0,0x415565b0(),11597260,2
13923960,1641098815,0xaaa0d054972b986bc9d6c7e24f4dbf3754e58494527ed0ffdaf16ffac3a39eb0,994,0x574aeddfc3b8eec77114e236936d8f4f13aa63066bcbe842265a631e7e3313fc,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,3813921951395430088653026268,GroupDAO,GDO,18,12,433491,80000000000,242678,2294257,deprecated,0x415565b0,0x415565b0(),11583922,0
13924019,1641099677,0x487345691a0dfb2c29f3f3541fdbf27a284aaaa6b10e0199effd5d01caad0e74,996,0x62abb1d513f1050c7978079cf9feb1812fd6aabed614606846e09d0801df0abc,0x0000000000000000000000000000000000000000,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,1954985717000000000000000000,GroupDAO,GDO,18,26,63865,150000000000,42369,3009201,deprecated,0xabf2ebd8,"claim(uint256 amountV, bytes32 r, bytes32 s)",11583863,0
13924024,1641099747,0x186c465eb3c523bbbe6bce1a5bfe876e061862a505f5b8267601de3d503ea8e8,997,0x8ec4cdc605229d2a4d85e98473fea139f6af9158bb3fa50df47ea8929240486e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0x0cacc10c68e3127912a7e2884a739af5e17f0ae3,2884453834197715044326513134,GroupDAO,GDO,18,2,263422,200000000000,206176,248176,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11583858,0
13924024,1641099747,0x186c465eb3c523bbbe6bce1a5bfe876e061862a505f5b8267601de3d503ea8e8,997,0x8ec4cdc605229d2a4d85e98473fea139f6af9158bb3fa50df47ea8929240486e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,0xd3953297a35445eac0bdf4947584d6d9c7149f74,2884453834197715044326513134,GroupDAO,GDO,18,2,263422,200000000000,206176,248176,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11583858,0
13928350,1641157403,0x93d440798ad650a162d7e2511c84b8dbbfc8252bed525b297cbc69f6486db128,1003,0x316fafe8e7c0af70f8083c756de72106cede3b7def2634d1920e52e4e3e35f24,0x377931b4f6adceccfc1a080f7a88b4af9d060336,0xb711bac062f74c5c6d4a2cb55639a270881a12ee,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,88455100570825707070539,TwentyTwo,TWO,18,1,182890,400000000000,127880,224778,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11579532,0
13928647,1641161090,0x644d279b0fcbe557ff8a575fd9960dcb2022a585b7e5f77110e2c1b0f57eac0a,1007,0xb857d27a4eb9b093ab55b37c62a0c059b29c0575291eb3a5d0f4d9b8f3dc134c,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xb711bac062f74c5c6d4a2cb55639a270881a12ee,0x377931b4f6adceccfc1a080f7a88b4af9d060336,88455100570825707070539,TwentyTwo,TWO,18,19,218841,300000000000,156180,1945853,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11579235,0
13928755,1641162524,0xe4a4a19e0a2ab1bd687e0140c25262bebb8acdb9a6086eb63a482169f3bdd9c4,1009,0x6feb374d4c5c8b095513a1f770f55b9dcc1a32731e41e63fd1a43cb6422b5f52,0x0593274598fc248b42f8894686b3695f92700d31,0x5375fd52707ab7c8d1b088e07169fa74b0999732,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,1723940572199077875710911292,Meta Vice,MetaVice,18,6,323109,250000000000,202758,407686,deprecated,0xd9627aa4,"sellToUniswap(address[] tokens, uint256 sellAmount, uint256 minBuyAmount, bool isSushi)",11579127,0
13928848,1641163873,0xbc482ead7185fea65bfc6c7d1137e2148c7cb3055e02bbb481f88896ad226b1f,1011,0xe939e4e945e4a14328348ee70468616d5f77654fffcb5b82875e5bc3c1fc2434,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x5375fd52707ab7c8d1b088e07169fa74b0999732,0x5375fd52707ab7c8d1b088e07169fa74b0999732,258591085829861681356636693,Meta Vice,MetaVice,18,127,557536,132000000000,370549,7687664,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11579034,0
13928848,1641163873,0xbc482ead7185fea65bfc6c7d1137e2148c7cb3055e02bbb481f88896ad226b1f,1011,0xe939e4e945e4a14328348ee70468616d5f77654fffcb5b82875e5bc3c1fc2434,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0x5375fd52707ab7c8d1b088e07169fa74b0999732,0x0593274598fc248b42f8894686b3695f92700d31,1465349486369216194354274599,Meta Vice,MetaVice,18,127,557536,132000000000,370549,7687664,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11579034,0
13960325,1641585706,0x74c58a1e7f04d35a3749b608f0e9ed16cbf86ff2d3d83628e25a5e68c566dd9b,369045,0xb6d35203e934cdea78c2bd4abb39898eff332456c412d8b6ab417aed7a1305c9,0x55fe002aeff02f77364de339a1292923a15844b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,480510000,USDC,USDC,6,190,150000,249673942345,65613,17467758,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11547557,1
13960385,1641586401,0x88d9a3924757997fa05c712454536e4d9a5341afba8e651d12ae0f9a57579c7a,1055,0xd514ac1640594126bfeab25e0d40bd9a59423e859b4b7bc2673a6c6d818bdcfa,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x155b5f5a751d8303a41d93f3ac1536df2a274244,480510000,USDC,USDC,6,18,99226,249311620896,60813,1580885,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11547497,1
13978099,1641822309,0x59b653b45d0499704764b6596529131cf31c2ba17dbca6a13012c531c20cef1b,1066,0xcf37bb9931fdcad4427e677169e1496e7830dbda6eae39c137d9ae004a31a8ad,0xa35dce3e0e6ceb67a30b8d7f4aee721c949b5970,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,2450000000000000000000,LooksRare Token,LOOKS,18,44,138841,275000000000,133859,2566770,deprecated,0x4972a7a7,"claim(uint256 amount,bytes32[] merkleProof,tuple makerAsk,bool isERC721)",11529783,1
13978113,1641822513,0xec77afa87a5fd67219a5eab25b876b40a02b7bd59d809b6e3b33c10b1707af45,1069,0x09cda5b4dd9236670053f8688a70e60663dca4ae09ef78d8e5ea08ba14613848,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0x6231e794773e4dc0b1ad79105d850a05d5fc0fcb,2450000000000000000000,LooksRare Token,LOOKS,18,155,180148,250000000000,124000,8681834,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11529769,1
14000272,1642118416,0x150061d68edef1b6b00d809380d7a56eaed1c4e070c3819788a868f7f25e3887,1087,0xa256edfa6bea1519d93cd22d39c4b6b31de1feca6827d3474e292181d5c20b06,0x0000000000000000000000000000000000000000,0xa68dd8cb83097765263adad881af6eed479c4a33,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,7689755437837126919476,fees.wtf,WTF,18,176,165969,250000000000,110355,27596527,deprecated,0x72ded8f3,"claimWTF(address _account, uint256[9] _data, bytes32[] _proof)",11507610,0
14000875,1642126596,0x83b6f08fe82a9c4c540043b31afce5e1ceacb17aaa0f0a488df94a879589ca12,1090,0xdef072d3e37cfa1e5281639252c5043a9584f8811a78a7f75f1dc3d74bead872,0x551a4fe9388ff34a4f9b289e092ea3ed3d201b3e,0xa68dd8cb83097765263adad881af6eed479c4a33,0xa68dd8cb83097765263adad881af6eed479c4a33,307590217513485076779,fees.wtf,WTF,18,1,319062,250000000000,251679,648430,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",11507007,0
