blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
13794173,1639362733,0xbdd315b97674b7b518ecf157e68702b4b8fd166d8f93763710ae2cc789e55b40,81,0x4221ccdfe3cfed9eadee5ffef3636f094be6fe2a8f0e44108e20809428cf9027,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,316921861047339280748825,Geeq,GEEQ,18,268,54052,82243884607,49252,20328382,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11639026,1
13794174,1639362767,0x6a3e9c45d91cb4701c3a6b336f66e955121e1240a2a8d5af4621669032bfadc3,82,0x1b111b6308b5e5cd2f7f0aa9fd2fb18897b22c1a04e6eb64207201d6f773f711,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,571683651172,Chroma,CHR,6,50,51466,92327471967,46666,6075117,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11639025,1
13794177,1639362784,0x6f70f1ac3c9ec04356658bf0e554eb98db1884c8ce5410aaee12a0cf9a17d2a2,83,0xc7fe9004993479f3c288e14dbe17daa4e90dedc3bb4fbcd5d0023627017c2dfd,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,332164556771805479814177,UniLend Finance Token,UFT,18,405,51849,82300448580,47049,20976883,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11639022,1
13794177,1639362784,0x4559f7c39bc12293db5819dd3f45dcb2fb67256ae5aec9fcf70152d163d3a180,85,0xc7fe9004993479f3c288e14dbe17daa4e90dedc3bb4fbcd5d0023627017c2dfd,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,220000000000000000000000,BAT,BAT,18,408,51852,82300448580,47052,21127075,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11639022,1
13794180,1639362848,0xb1da2071924e8cbb4b1a341f4965439e1838c962eef0a2eb929508143766759d,86,0x21d7d35a518da4768d9ec941464a93a4f90e44585cd67286b817418006aa63af,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,3821026626820949311035797,CelerToken,CELR,18,103,56758,89474325398,51958,10294355,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11639019,1
13794185,1639362950,0xb269b9994c3b56322a5fde0526e2160ccce527521df57d9de3aaa7cd0710bcea,87,0xee91f4c31b850ff03037c64fa286f53f6d00d044332564cdf9a45e9a4cbf8c46,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,357651331234545838375746,UnmarshalToken,MARSH,18,85,51736,89492497145,46936,8134835,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11639014,1
13794230,1639363657,0xb50c4e43120014e14c25956fb58315700ba09231adc7444b170c4def4dfdf3c4,88,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,476198377531071711047,Aave Token,AAVE,18,69,234039,88089452990,226075,5979562,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x36c6f128cef84a7e255962cbc9c4ea26023637aac260b63da93f4e259205e56b,89,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,10181431468311802252369205,Kaon,KAON,18,70,80013,88089452990,74427,6053989,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0xacf1875c38f42573d2829f36eaa46a2f7a82120f80e717d2484b5b9fa039419b,90,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,601641642246290000000000,Aergo,AERGO,18,71,58742,88680898558,53942,6107931,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0xccfc007dbbfed48d1cebe97a8c2f12270dd6fa867711b7633f28322484ddade2,91,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,4263110539843763286548990512,SHIBA INU,SHIB,18,72,51931,88680898558,47131,6155062,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x693a79f446866d84c99d34cbe3773ed6eac466982f3f80f1c6db622781abc3d2,94,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x9aeb50f542050172359a0e1a25a9933bc8c01259,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,105541006435300,oinfinance,OIN,8,75,52694,88089452990,47894,6259440,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,0
13794230,1639363657,0xe5e3605b9a936d3f905d53ce3b0e7f96bd7011bfcb8f722e8582cb7ef30b3302,95,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,130000000000000000000000,Fetch,FET,18,76,53954,88089452990,49154,6308594,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0xc51cc39739138df26a330be2c30bfba603da33535e3452cfa08b6e8e1542a86f,96,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,693419642207411780789,Axie Infinity Shard,AXS,18,77,51641,88089452990,46841,6355435,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x1ccd15c27d308fbf435c5e2f761c3a929218587a90aec5e2e0f9c90a44698aea,97,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xc00e94cb662c3520282e6f5717214004a7f26888,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,393167790816226876295,Compound,COMP,18,78,57458,88089452990,52658,6408093,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x9cd3cd4ed324816b89a1f28d54829630a2b0aa89ced133b8d2db52cee3a85c43,98,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xf9e5af7b42d31d51677c75bbbd37c1986ec79aee,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,2682533422389429,QuickX Protocol,QCX,8,79,60426,88089452990,55626,6463719,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x1fa36bb4931f9005892e72a7a4bf1806a7def63b838ca7ddb9f26e64321534ed,99,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,496549328973558021838490,Idexo Token,IDO,18,80,56000,88089452990,51200,6514919,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x6a35ee7f35a49552d5f67ce4c46ddd1f61ea1cf3675c7520c91755267f53d025,100,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xf94b5c5651c888d928439ab6514b93944eee6f48,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,1417347530890454979103564,Yield,YLD,18,81,62020,88089452990,56747,6571666,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0xfd0dbf49b351cefe6136097c803d8d5ed3376cbd67e452b67c8b69d5dba7ba58,101,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,1214470544261609766575946,XEND,XEND,18,82,54163,88089452990,49363,6621029,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x25a22c20346f09de3060d0c20dc887a5353b4267e89d9f9b01431e5fd4442586,102,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xd533a949740bb3306d119cc777fa900ba034cd52,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,58893505405189881402247,Curve DAO Token,CRV,18,83,51361,88089452990,46561,6667590,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x9fe721a687600625ba6ac375697e8123b084e3cd88d2e6585848a114329c8d9a,103,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,26632865311909083925840,OMG Network,OMG,18,84,54182,88089452990,49382,6716972,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0xf3e381f2134753935e1fe468a66f2f9ce502ce07458f7bb4d61a6a20d4049010,104,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,150461270776056083872508,Graph Token,GRT,18,85,51678,88089452990,46878,6763850,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794230,1639363657,0x0810eab9edce287a9dfa58662891d28c498e9cfd386ff84464dcf629df621535,105,0xdb6686b4e8ad08a4d0aaf0500637e57c51d7b0a08d524fcc99defdaaf3c9b5ad,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xc57d533c50bc22247d49a368880fb49a1caa39f7,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,1139497679095325593230967,PowerTrade Fuel Token,PTF,18,86,57381,88089452990,52581,6816431,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638969,1
13794231,1639363663,0x5d773a8430d89d0fa59cf0967f8c24f717217b857e8bcd5fcb6563a6bf9bda9b,107,0x72adb88fdfb6bf5de6773e2075d48cc6df4661e7162571e9a4497aee441b0e8b,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,586592400616061606700268,ELF,ELF,18,134,54500,86448264037,49700,12303544,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638968,1
13794317,1639364824,0x2d0cd4fd98fb2637bd01559694f68aa934413aa5d703badf10199ebc973c7304,110,0x2b5bc82ba73da51d36336a0048ae9569007b7b452ff00ef8cdaa7c982d09dc44,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,127902698322399,LTO Network Token,LTO,8,214,59190,92565886787,54390,15443579,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638882,0
13794317,1639364824,0xe46897318a19151209af7b60163255addafcf85bd399f217f9997d0544957862,112,0x2b5bc82ba73da51d36336a0048ae9569007b7b452ff00ef8cdaa7c982d09dc44,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,620000000000,Maps.me Token,MAPS,6,216,53894,92565886787,49094,15532604,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638882,1
13794317,1639364824,0xb6a146ef4f4ecc5e7bb98410e430bc82999c8a63a34f85811edb66351f89fd62,113,0x2b5bc82ba73da51d36336a0048ae9569007b7b452ff00ef8cdaa7c982d09dc44,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0x039b5649a59967e3e936d7471f9c3700100ee1ab,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,14371000000,Kucoin Shares,KCS,6,217,51805,92565886787,51805,15584409,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638882,0
13794873,1639372447,0xbba16475105457913c366afac680b7736035b221527381703dec81e8a47002ab,116,0x402278798034669dcc45239f6560cdbed8203896407ad8d95a379ccde06c49f3,0x2c6900b24221de2b4a45c8c89482fff96ffb7e55,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,50471959434335818970694,Crowns,CWS,18,331,66875,55982444958,62075,21962235,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638326,1
13795084,1639375456,0xa768cc5de5681ede501ea4a74c56dff42fe0d4e9da0085e44b66c53acec5848e,3,0xc5f168bf5c6bac36320ac310dbb5f6d931eb8e56587f47aabda91a1f24ac33eb,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x6b175474e89094c44da98b954eedeac495271d0f,0x5629d0f06a984dab5f062aa8bb0eab75b94e7bf6,12000582288026791837895524,Dai Stablecoin,DAI,18,176,51866,70930309305,47066,13068089,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638115,1
13795101,1639375648,0x7ca43b62737e3edc33e7dd318f8fd7f743c929320f4641a3300d036dc014ae7c,5,0x0c1f9a716f0d9703cce0d5f4ffe3b2692f3bda3c61dc97c7b9b872539f1aaee6,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,332164556771805479814177,UniLend Finance Token,UFT,18,195,51849,59450087756,47049,23169481,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638098,1
13795105,1639375675,0x3d7d5b64736c22b6f612765e3e435b65b7fac578a446692c3d140beef4241103,6,0x8dd3537fd52927f1e053a1bb6bc161772642421f1e9231f22c67eed4854fc6cc,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,29421931755102,Orion Protocol,ORN,8,240,51625,50866936861,46825,18530059,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638094,0
13795111,1639375715,0xa22e44e18e73136a5591c9fc716a9999ac52253f660bd19ce646d26abd3df1fa,7,0x7dbe912df9a146e78bfdc6d643d23ffe2c93a4601ee0d3b4148cfed8001fed5b,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,5870000000000000000000000,Capsule Coin,CAPS,18,88,51853,47370360064,47053,8682299,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638088,1
13795115,1639375757,0x7ed64799c332efa53110cc06d6353242adb1a24d6460cbad6b68319f0e960ade,8,0x7ba4b8d672e3881bb68825e188d77ad68c2b3ad8bb24edc6dfb639cc4c35651a,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x0ae055097c6d159879521c384f1d2123d1f195e6,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,37339957968656730648974,STAKE,STAKE,18,279,60868,45724621202,56068,27610946,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638084,1
13795116,1639375777,0x52be2020c44623b0652ef64ca4673818bbe76842b9b01338ec861fd4764c272e,9,0x5ca7c59eaba0c85eccbc3f47359fe5aba5678dd7ffe5a88e0e9b421a0b14076c,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,220000000000000000000000,BAT,BAT,18,58,51852,50417574933,47052,3789126,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638083,1
13795156,1639376301,0xd80af263f1589f04149b96dd47c5463ab84c2bde70e4d0d7f226fce22333c981,10,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,85510587367445625594607,Stratos Token,STOS,18,95,54767,42374472408,49967,19521951,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0xaa0fa7a21e7671856d9309e54cac4d6abe0e99d0d97b68d45c87af1efd1df29d,11,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x111111111117dc0aa78b770fa6a738034120c302,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,122645332795400745186590,1INCH Token,1INCH,18,96,51654,42374472408,46854,19568805,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0x1fc73219cde52788fa73e42f34ce3193ab3d715727dfaecee2c6eb789fbf8c7e,12,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,27210722943686290618259,Uniswap,UNI,18,97,57242,42374472408,52442,19621247,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0x87d04461f609d2e1af3a42ad4fa31eb15724a4f1314bd1a8316605f6d2ae1114,13,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x22acaee85ddb83a3a33b7f0928a0e2c3bfdb6a4f,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,25961200782304300773250,Proxy,PRXY,18,98,51910,42374472408,47110,19668357,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0xfe3f42216f1aa882a711bd7366fd3ce3ac9ae8b27aff95a112611e014f36e08a,14,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,620000000000,Maps.me Token,MAPS,6,99,53894,42718233217,49094,19717451,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0x53fa439991d101fa14108bf628b9b971fe822a6f8be91e961a149774573dbd95,15,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,3300501415141035839237994,Decentr,DEC,18,100,54089,42718233217,49289,19766740,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0xa69bbd599d251bb970d4d4dbac7f3c3dbf05ba8a2a0378174c9ac101ae0699df,16,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,1677149543110032656612803,MANTRA DAO,OM,18,101,51954,42718233217,47154,19813894,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,0
13795156,1639376301,0x38386dfc9e6c199bf033790ca6d75078963fae5ab7df4dbcc1d803e4fd2a0803,17,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,3821026626820949311035797,CelerToken,CELR,18,102,56758,42718233217,51958,19865852,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0x9672b95daf644db6e3cb802664b0a729594e70e80bd3ad0e490dcabbe935e06f,18,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,12958451369915053288000,FTT,FTX Token,18,103,51560,42718233217,46760,19912612,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0xb055f52eb41c5fb2881c2c59e5c9bf1e99da90349e713fd1c3532eb599511720,20,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,15410298653541906087432915,Linear Token,LINA,18,105,81124,42718233217,75800,20013478,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,2
13795156,1639376301,0xade9f60343da2bd9612c58c478c980bc7eab559ff257d2f92bec48b867fb7d91,21,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,1683260603632715007984136,WOO,WOO,18,106,51578,42718233217,46778,20060256,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0xe436df5d89f1ec3dac761b988afe15483951d64b9cdcaae4defe25cb21b94d9c,22,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,162161209920,Serum,SRM,6,107,53832,42718233217,49032,20109288,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0x921303bc2fae49879a4391aad16c8d50a2d3c80d620c9130af4fc1eaf1c7156f,23,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,504827648264807369233816,Beyond Finance,BYN,18,108,65767,42718233217,60967,20170255,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795156,1639376301,0xb978a1fcb0dbdb93887da577e3d7ea9f036fad50f9d24f71fec96b34d03e9cd0,24,0x16422468753a8cb7850f25027792a211790ffb9a4c1981cf65b0a13e59e1804d,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,1767168504920650716006717,Fantom Token,FTM,18,109,57515,42718233217,52715,20222970,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638043,1
13795157,1639376304,0x9b6bfbba4e73aa34906c86a66be4af7343994a7f35e5cda800511f6224fc5eb4,26,0xf7bc8cbba3912dae3bb86a825ab9746c4e3fcbbbce332fe66c6a9c48e7bc74d4,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,1864562138167829679180998,REVV,REVV,18,203,51725,45915569460,46925,17935691,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638042,1
13795157,1639376304,0x14376d38d32f69381e0c5a54fea3f153f37dbf87b45b4a0e705a41a2d7a7f113,27,0xf7bc8cbba3912dae3bb86a825ab9746c4e3fcbbbce332fe66c6a9c48e7bc74d4,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,357651331234545838375746,UnmarshalToken,MARSH,18,204,51736,45915569460,46936,17982627,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638042,1
13795157,1639376304,0xb5719051be73fdefd7744dcdeabf8f32596f9bf077d22f9face07359f72b5b57,28,0xf7bc8cbba3912dae3bb86a825ab9746c4e3fcbbbce332fe66c6a9c48e7bc74d4,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,3187196151642990563721165,Clearpool,CPOOL,18,205,58065,45915569460,53265,18035892,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638042,1
13795157,1639376304,0xc62759e70a4b124dc28970c2b25516523bc742a45116eed5ab8122a10eda8899,29,0xf7bc8cbba3912dae3bb86a825ab9746c4e3fcbbbce332fe66c6a9c48e7bc74d4,0x9eee6862b78fb6f9627d7d5a908d2114814fcecd,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0x70dcf33ca09bd87bb2a301280331406ebd32c8a0,58268212555057464784868,HuobiToken,HT,18,206,51843,45915569460,47043,18082935,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",11638042,1
