blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
12377296,1620258047,0x1f3ee473830ab22c43e8258fb6559d74096b262f6858af364132d570fe4aebd8,190,0x52767b4e0a7c8b1f5eca24346ecf00c3ab0527ce57b0fd791be907730e869295,0x16e58463eb9792bc236d8860f5bc69a81e26e32b,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,2407329985783,Habitat Token,HBT,10,86,3000566,45100000000,2395977,12884116,deprecated,0x396ac328,"migrateWithPermit(address tokenA, address tokenB, uint256 liquidity, uint256 amountAMin, uint256 amountBMin, uint256 deadline, uint8 v, bytes32 r, bytes32 s)",13130926,1
12377296,1620258047,0x1f3ee473830ab22c43e8258fb6559d74096b262f6858af364132d570fe4aebd8,190,0x52767b4e0a7c8b1f5eca24346ecf00c3ab0527ce57b0fd791be907730e869295,0x16e58463eb9792bc236d8860f5bc69a81e26e32b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,501893055554885808,Wrapped Ether,WETH,18,86,3000566,45100000000,2395977,12884116,deprecated,0x396ac328,"migrateWithPermit(address tokenA, address tokenB, uint256 liquidity, uint256 amountAMin, uint256 amountBMin, uint256 deadline, uint8 v, bytes32 r, bytes32 s)",13130926,1
12377966,1620267057,0x4537c92bdb2fb6c55cb3f0836d229e241f3006e39f4be2bb436d3549630c0e1b,194,0xf620b7ff2ff827a7a494d2f9148048cbea1ebeb882fed417627aa76379948371,0x5ef1876eb1c0943f29355f2017757cfb84d31ed0,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xa023cca9de8486d867e8b2f7bfd133a96455f850,1099191613091789,SushiSwap LP Token,SLP,18,49,721776,39000000000,589335,7134148,deprecated,0xac9650d8,multicall(bytes[] data),13130256,0
12377966,1620267057,0x4537c92bdb2fb6c55cb3f0836d229e241f3006e39f4be2bb436d3549630c0e1b,194,0xf620b7ff2ff827a7a494d2f9148048cbea1ebeb882fed417627aa76379948371,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0000000000000000000000000000000000000000,1099191613091789,SushiSwap LP Token,SLP,18,49,721776,39000000000,589335,7134148,deprecated,0xac9650d8,multicall(bytes[] data),13130256,0
12377966,1620267057,0x4537c92bdb2fb6c55cb3f0836d229e241f3006e39f4be2bb436d3549630c0e1b,194,0xf620b7ff2ff827a7a494d2f9148048cbea1ebeb882fed417627aa76379948371,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa5644e29708357803b5a882d272c41cc0df92b34,2407329985780,Habitat Token,HBT,10,49,721776,39000000000,589335,7134148,deprecated,0xac9650d8,multicall(bytes[] data),13130256,1
12377966,1620267057,0x4537c92bdb2fb6c55cb3f0836d229e241f3006e39f4be2bb436d3549630c0e1b,194,0xf620b7ff2ff827a7a494d2f9148048cbea1ebeb882fed417627aa76379948371,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa5644e29708357803b5a882d272c41cc0df92b34,501893055554429206,Wrapped Ether,WETH,18,49,721776,39000000000,589335,7134148,deprecated,0xac9650d8,multicall(bytes[] data),13130256,1
12542340,1622467061,0xa7b295df030014cb57cfde5ae0e71c25140e58cc2e51f664d134ebadf25231b2,3205,0x67c9ea403e78fb8a8fef891e94630d16bf03b77a3c9c4d7e10da0a1817e1da39,0xd2fa59811af055e0e94d570ea7f9800c0e5c0428,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,250000000000,Habitat Token,HBT,10,213,190758,26883494654,132616,14486012,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12965882,1
12542340,1622467061,0xa7b295df030014cb57cfde5ae0e71c25140e58cc2e51f664d134ebadf25231b2,3205,0x67c9ea403e78fb8a8fef891e94630d16bf03b77a3c9c4d7e10da0a1817e1da39,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,38050166666666666,Wrapped Ether,WETH,18,213,190758,26883494654,132616,14486012,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12965882,1
12546987,1622529217,0x90e68832297ce5ecf95b662b54d4b7ab11cdd463c3f913a4df5de9b382b29236,3220,0xa963b1dbec87b7ca5981fab8124beceafb51c8f5b33966e26653e57cacc00437,0x235fda2564977c0158ee084f9b5c50a59bf1656f,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xa023cca9de8486d867e8b2f7bfd133a96455f850,83333333333333,SushiSwap LP Token,SLP,18,539,673749,21549649541,432581,13916297,deprecated,0x91027c5b,"ZapOutWithPermit(address toTokenAddress, address fromPoolAddress, uint256 incomingLP, uint256 minTokensRec, bytes permitData, address[] swapTargets, bytes[] swapData, address affiliate)",12961235,0
12546987,1622529217,0x90e68832297ce5ecf95b662b54d4b7ab11cdd463c3f913a4df5de9b382b29236,3220,0xa963b1dbec87b7ca5981fab8124beceafb51c8f5b33966e26653e57cacc00437,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0000000000000000000000000000000000000000,83333333333333,SushiSwap LP Token,SLP,18,539,673749,21549649541,432581,13916297,deprecated,0x91027c5b,"ZapOutWithPermit(address toTokenAddress, address fromPoolAddress, uint256 incomingLP, uint256 minTokensRec, bytes permitData, address[] swapTargets, bytes[] swapData, address affiliate)",12961235,0
12546987,1622529217,0x90e68832297ce5ecf95b662b54d4b7ab11cdd463c3f913a4df5de9b382b29236,3220,0xa963b1dbec87b7ca5981fab8124beceafb51c8f5b33966e26653e57cacc00437,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0x235fda2564977c0158ee084f9b5c50a59bf1656f,249999999999,Habitat Token,HBT,10,539,673749,21549649541,432581,13916297,deprecated,0x91027c5b,"ZapOutWithPermit(address toTokenAddress, address fromPoolAddress, uint256 incomingLP, uint256 minTokensRec, bytes permitData, address[] swapTargets, bytes[] swapData, address affiliate)",12961235,1
12546987,1622529217,0x90e68832297ce5ecf95b662b54d4b7ab11cdd463c3f913a4df5de9b382b29236,3220,0xa963b1dbec87b7ca5981fab8124beceafb51c8f5b33966e26653e57cacc00437,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x235fda2564977c0158ee084f9b5c50a59bf1656f,38050166666666665,Wrapped Ether,WETH,18,539,673749,21549649541,432581,13916297,deprecated,0x91027c5b,"ZapOutWithPermit(address toTokenAddress, address fromPoolAddress, uint256 incomingLP, uint256 minTokensRec, bytes permitData, address[] swapTargets, bytes[] swapData, address affiliate)",12961235,1
12927979,1627661474,0x8c59114f89e13be35c7aea4ccac95098aad1eaf5a7d12d5c4cbf25d921660ceb,84,0x80733e9cce6a44ba4f5e97b8f51cdd991f9d652dec11751be7a9a1012366ed94,0x3336318c7cd22d0a32477235637f779e7071459b,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,87603454204,Habitat Token,HBT,10,119,215563,35650000000,154838,14421129,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12580243,1
12927979,1627661474,0x8c59114f89e13be35c7aea4ccac95098aad1eaf5a7d12d5c4cbf25d921660ceb,84,0x80733e9cce6a44ba4f5e97b8f51cdd991f9d652dec11751be7a9a1012366ed94,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,9999999999977253,Wrapped Ether,WETH,18,119,215563,35650000000,154838,14421129,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12580243,1
12928364,1627666656,0x977094af7d212f33d4b88c1cea5579a05971dddee775f14c4ef613852629a712,22364,0x22766e9b6f494c95036082d1a54e30a07f0e2ad648cc17f5b79305401d978663,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,140962124045,Habitat Token,HBT,10,102,222407,24684000000,136807,12791125,deprecated,0xc1b683cc,PassiveIncomeZ4611686019263132612(),12579858,1
12928364,1627666656,0x977094af7d212f33d4b88c1cea5579a05971dddee775f14c4ef613852629a712,22364,0x22766e9b6f494c95036082d1a54e30a07f0e2ad648cc17f5b79305401d978663,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdfee68a9adb981cd08699891a11cabe10f25ec44,6160146376827677,Wrapped Ether,WETH,18,102,222407,24684000000,136807,12791125,deprecated,0xc1b683cc,PassiveIncomeZ4611686019263132612(),12579858,1
13165499,1630842321,0x324ef8df9d8784e9c7e9e995b0b4c9e585bdf8a910e826581755132e6786edab,2,0xecf7c28642e31db60ac25625dd94ab5d8f38dffc3fea63b539ee64842860dbd5,0x9e92fd5b4b9d8fb195cc34f0aec4b95c72b9842e,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,3776238827702,Habitat Token,HBT,10,63,248294,61033428431,175789,22536565,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12342723,1
13165499,1630842321,0x324ef8df9d8784e9c7e9e995b0b4c9e585bdf8a910e826581755132e6786edab,2,0xecf7c28642e31db60ac25625dd94ab5d8f38dffc3fea63b539ee64842860dbd5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,63440017770757894,Wrapped Ether,WETH,18,63,248294,61033428431,175789,22536565,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12342723,1
13165620,1630843712,0x388f9a067e1a77a63224ad6bca2679cb755101aaf66703a111ee08b7d2c13202,4,0x9b71d80f322b86aa3ab653d274386794ca4958a0459a744e1201db63233e6416,0x9e92fd5b4b9d8fb195cc34f0aec4b95c72b9842e,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,5187541487740,Habitat Token,HBT,10,289,198207,58936549352,134702,23507125,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12342602,1
13165620,1630843712,0x388f9a067e1a77a63224ad6bca2679cb755101aaf66703a111ee08b7d2c13202,4,0x9b71d80f322b86aa3ab653d274386794ca4958a0459a744e1201db63233e6416,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,87149605516089467,Wrapped Ether,WETH,18,289,198207,58936549352,134702,23507125,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12342602,1
13174663,1630964547,0x3835b1e366eed175da3aad26306a9cfb82cf2de23c11b77f2987c37ea63f8ab7,894,0xfaf7973832dc164559daf5c975b340172b2d71afea089dc05555321c0adb528a,0x3d07f6e1627da96b8836190de64c1aed70e3fc55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,30414773390863849,Wrapped Ether,WETH,18,6,251340,81910924221,231340,1702424,deprecated,0x640700c9,,12333559,1
13174663,1630964547,0x3835b1e366eed175da3aad26306a9cfb82cf2de23c11b77f2987c37ea63f8ab7,894,0xfaf7973832dc164559daf5c975b340172b2d71afea089dc05555321c0adb528a,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,1508740637019,Habitat Token,HBT,10,6,251340,81910924221,231340,1702424,deprecated,0x640700c9,,12333559,1
13183312,1631080511,0xdafc2c69c1b0e1ee6c274a9f99ce3fc8ec5a2fc5d3f542bbeee42be61434da4b,682,0x24b207c4588c7a0daf84bb5c651287de94724b2b1864ad6dcfd7dc1c9477c4e4,0x7e9ad340a320d94c2bc4496a0e237494ed2a472d,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,20000000000000,Habitat Token,HBT,10,71,229029,70000000000,164785,5465303,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12324910,1
13183312,1631080511,0xdafc2c69c1b0e1ee6c274a9f99ce3fc8ec5a2fc5d3f542bbeee42be61434da4b,682,0x24b207c4588c7a0daf84bb5c651287de94724b2b1864ad6dcfd7dc1c9477c4e4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,481139371757061743,Wrapped Ether,WETH,18,71,229029,70000000000,164785,5465303,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",12324910,1
13184629,1631097918,0x96d62ef23e025daf959db5a177a54f2f7eb0dbd8d906289e3ce755431795230c,148,0x40760803772fcb939898fad282a3e080788355325a96e22e79670d6cdfda5b63,0xc97f82c80df57c34e84491c0eda050ba924d7429,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,4410000000000000000,Wrapped Ether,WETH,18,17,366666,99000000000,181627,1981733,deprecated,0x6a761202,"execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures)",12323593,1
13184629,1631097918,0x96d62ef23e025daf959db5a177a54f2f7eb0dbd8d906289e3ce755431795230c,148,0x40760803772fcb939898fad282a3e080788355325a96e22e79670d6cdfda5b63,0xc97f82c80df57c34e84491c0eda050ba924d7429,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,211260000000000,Habitat Token,HBT,10,17,366666,99000000000,181627,1981733,deprecated,0x6a761202,"execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures)",12323593,1
13190964,1631182983,0xf452bbd78cf3710689593e6212c7b9b5ad8aa0b70ebbd9f405b19423a01bf297,513,0x2327aa7c5e7964a28094d26343012005cbc91eb1a1ddeb490945a6da961ee925,0x5aa3393e361c2eb342408559309b3e873cd876d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,249103549040886180,Wrapped Ether,WETH,18,1,1000000,96813492161,130209,312638,deprecated,0x00000052,,12317258,1
13190964,1631182983,0xf452bbd78cf3710689593e6212c7b9b5ad8aa0b70ebbd9f405b19423a01bf297,513,0x2327aa7c5e7964a28094d26343012005cbc91eb1a1ddeb490945a6da961ee925,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,11145632424890,Habitat Token,HBT,10,1,1000000,96813492161,130209,312638,deprecated,0x00000052,,12317258,1
13192552,1631204426,0xa9f01486f5b314dec5ecefa56e4e4b346cfe1e1a40e4974b34f40ca7b69c87d7,1390,0x70a8030a89b32c35345f0702dc84c9dad99c86723bd0a92e81b58170b5f754eb,0x7da08ac2740268f36634c2579739be26a1235958,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,434672897366326930,Wrapped Ether,WETH,18,0,500000,313230038337,130119,130119,deprecated,0xa4629a10,,12315670,1
13192552,1631204426,0xa9f01486f5b314dec5ecefa56e4e4b346cfe1e1a40e4974b34f40ca7b69c87d7,1390,0x70a8030a89b32c35345f0702dc84c9dad99c86723bd0a92e81b58170b5f754eb,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,17143580014691,Habitat Token,HBT,10,0,500000,313230038337,130119,130119,deprecated,0xa4629a10,,12315670,1
13192638,1631205511,0xd16ff874e39d3006f954f4b98499f040ee0666c519257aaba080b4efc29ff356,19547,0xc6f5b90d323baf0ec52a1703d59b14d2adc21045068d16f6b38b6ad6781f44f8,0xa1006d0051a35b0000f961a8000000009ea8d2db,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,299564116947399400,Wrapped Ether,WETH,18,4,274746,126612454680,137373,953482,deprecated,0xb2b49295,,12315584,1
13192638,1631205511,0xd16ff874e39d3006f954f4b98499f040ee0666c519257aaba080b4efc29ff356,19547,0xc6f5b90d323baf0ec52a1703d59b14d2adc21045068d16f6b38b6ad6781f44f8,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,10384741670240,Habitat Token,HBT,10,4,274746,126612454680,137373,953482,deprecated,0xb2b49295,,12315584,1
13192785,1631207353,0x143d3913d00db57661f8aa06501a221861954c6ef56324ec73b449a70d20be3f,19558,0xd693986ff941039f10c6b29a65be4583f3c6761361859c27d89c0451f265d8cf,0xa1006d0051a35b0000f961a8000000009ea8d2db,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,270885716076670200,Wrapped Ether,WETH,18,0,274746,98290621031,137373,137373,deprecated,0xb2b49295,,12315437,1
13192785,1631207353,0x143d3913d00db57661f8aa06501a221861954c6ef56324ec73b449a70d20be3f,19558,0xd693986ff941039f10c6b29a65be4583f3c6761361859c27d89c0451f265d8cf,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,8545432559809,Habitat Token,HBT,10,0,274746,98290621031,137373,137373,deprecated,0xb2b49295,,12315437,1
13193296,1631213906,0x70af1fe6493add03ec2dfe26a7218f6cf6b9d64da8e2cf70d26d792030d54900,208,0x329879ac20b3fd1f5a7a26c38c6a728e230e331330d7fefce92d02cb9a190b5d,0x0000000000d41c96294ccdac8612bdfe29c641af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,433209457326612706,Wrapped Ether,WETH,18,2,140556,280216120590,120492,571000,deprecated,0x00000002,wipeBlockchain_EkJWPe(),12314926,1
13193296,1631213906,0x70af1fe6493add03ec2dfe26a7218f6cf6b9d64da8e2cf70d26d792030d54900,208,0x329879ac20b3fd1f5a7a26c38c6a728e230e331330d7fefce92d02cb9a190b5d,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,12245801280858,Habitat Token,HBT,10,2,140556,280216120590,120492,571000,deprecated,0x00000002,wipeBlockchain_EkJWPe(),12314926,1
13193385,1631215051,0xfcfb7be56c34f2d33551b9326fadbd51402a23e652406b5452698c46bcf74733,6450,0x832836f4a4f21929aae594e9fa8ae5fd321473eea40c3d0c750846866dc5e433,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,688913352445915541,Wrapped Ether,WETH,18,0,2000000,128148294198,130519,130519,deprecated,0x0600c950,,12314837,1
13193385,1631215051,0xfcfb7be56c34f2d33551b9326fadbd51402a23e652406b5452698c46bcf74733,6450,0x832836f4a4f21929aae594e9fa8ae5fd321473eea40c3d0c750846866dc5e433,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,16546274106195,Habitat Token,HBT,10,0,2000000,128148294198,130519,130519,deprecated,0x0600c950,,12314837,1
13193385,1631215051,0x3be2f1d25cd325f3d01f01b5e513d55d6b0cb2fdebb0631a44ad59b4db8738a2,6451,0x832836f4a4f21929aae594e9fa8ae5fd321473eea40c3d0c750846866dc5e433,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,21293105084097,Habitat Token,HBT,10,2,2000000,187688296296,111999,398037,deprecated,0x0700c950,,12314837,1
13193385,1631215051,0x3be2f1d25cd325f3d01f01b5e513d55d6b0cb2fdebb0631a44ad59b4db8738a2,6451,0x832836f4a4f21929aae594e9fa8ae5fd321473eea40c3d0c750846866dc5e433,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000003b3cc22af3ae1eac0440bcee416b40,859068622902679380,Wrapped Ether,WETH,18,2,2000000,187688296296,111999,398037,deprecated,0x0700c950,,12314837,1
13194118,1631224309,0xf00ec2c83afb265cdc03f8d37cecba862632533b48fbddcf1180fdee447d5fb2,110,0xf33be129f3dfa7a7f076c37b9351573584cbc0174c027336677bed4e78951615,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,71617691740092887,Wrapped Ether,WETH,18,111,195858,95000000000,137715,5285267,deprecated,0x5cf54026,"proxiedSwap(bytes _msgData, address _feeToken, address _inputToken, uint256 _inputAmount, address _outputToken, uint256 _fee)",12314104,1
13194118,1631224309,0xf00ec2c83afb265cdc03f8d37cecba862632533b48fbddcf1180fdee447d5fb2,110,0xf33be129f3dfa7a7f076c37b9351573584cbc0174c027336677bed4e78951615,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xe66b31678d6c16e9ebf358268a790b763c133750,1973722891970,Habitat Token,HBT,10,111,195858,95000000000,137715,5285267,deprecated,0x5cf54026,"proxiedSwap(bytes _msgData, address _feeToken, address _inputToken, uint256 _inputAmount, address _outputToken, uint256 _fee)",12314104,1
13194680,1631231950,0xe77c88752e997e2c95d2a04964dd03fb031cca66461617260ae388267d11a256,199,0xd8c8ddf5a866bb78a5117e523f585e8b925874c47aac2b3ca17ba2c956e19077,0xfcadf926669e7cad0e50287ea7d563020289ed2c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,127576486383434772,Wrapped Ether,WETH,18,1,375000,82766781720,130806,477394,deprecated,0x982ea020,"swapExactETHForTokens(tuple _swap,uint256 _bribe)",12313542,1
13194680,1631231950,0xe77c88752e997e2c95d2a04964dd03fb031cca66461617260ae388267d11a256,199,0xd8c8ddf5a866bb78a5117e523f585e8b925874c47aac2b3ca17ba2c956e19077,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0x35c8134b942f00b93741ae3e10efd34eead1d714,3412985632071,Habitat Token,HBT,10,1,375000,82766781720,130806,477394,deprecated,0x982ea020,"swapExactETHForTokens(tuple _swap,uint256 _bribe)",12313542,1
13194931,1631235451,0xb76d8a6c908e2d9e5dd1f6a13028bd6e3b0f63ca2659d91e1bbfd434a85c44cd,430,0x7dd3aa47931cf3e7d80f050fa9dc8efe62841b4ff4a792223c5b0d5f9052fe03,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,14900354822479,Habitat Token,HBT,10,2,272898,82204292642,150621,411383,deprecated,0x0c170501,,12313291,1
13194931,1631235451,0xb76d8a6c908e2d9e5dd1f6a13028bd6e3b0f63ca2659d91e1bbfd434a85c44cd,430,0x7dd3aa47931cf3e7d80f050fa9dc8efe62841b4ff4a792223c5b0d5f9052fe03,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x911605012f87a3017322c81fcb4c90ada7c09116,520957321124893053,Wrapped Ether,WETH,18,2,272898,82204292642,150621,411383,deprecated,0x0c170501,,12313291,1
13194945,1631235682,0xc039ecbf7c85ea2ff17537b9985081107e3068395fb130b3be4f88ae8838ac72,561,0xb8b998a30a3c00eb4db0abbe95a036693201299df6d11797b0098a0d923f2b9a,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xa023cca9de8486d867e8b2f7bfd133a96455f850,14433529212629,Habitat Token,HBT,10,5,272898,103336194788,150621,671922,deprecated,0x890a0501,,12313277,1
13194945,1631235682,0xc039ecbf7c85ea2ff17537b9985081107e3068395fb130b3be4f88ae8838ac72,561,0xb8b998a30a3c00eb4db0abbe95a036693201299df6d11797b0098a0d923f2b9a,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x911605012f87a3017322c81fcb4c90ada7c09116,433617030787026316,Wrapped Ether,WETH,18,5,272898,103336194788,150621,671922,deprecated,0x890a0501,,12313277,1
13200679,1631312472,0xd8ec3c70997126d6eb9dbb23ac1ba2d527b8d94e157804c23ba6e51ef9b237cf,180709,0x403fb2a403d90066379f56dff77b50ad35cfa9ec998e54955e2c9053284e4853,0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa023cca9de8486d867e8b2f7bfd133a96455f850,348244340000000000,Wrapped Ether,WETH,18,0,222156,90342314977,141218,141218,deprecated,0xc1b683cc,PassiveIncomeZ4611686019263132612(),12307543,1
13200679,1631312472,0xd8ec3c70997126d6eb9dbb23ac1ba2d527b8d94e157804c23ba6e51ef9b237cf,180709,0x403fb2a403d90066379f56dff77b50ad35cfa9ec998e54955e2c9053284e4853,0xa023cca9de8486d867e8b2f7bfd133a96455f850,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,11685757108034,Habitat Token,HBT,10,0,222156,90342314977,141218,141218,deprecated,0xc1b683cc,PassiveIncomeZ4611686019263132612(),12307543,1
