blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations,statusRep
12157006,1617324953,0x861ac2d8d689303627f0c3b5a5b56f1c5a1844919ccf1fdbc3b17f027449d6c6,3743,0x63da0e4b0223202c50c9f1bd02206486ae23782af911f7888b8cdfb826c37b6b,0x6b30e020e9517c519c408f51c2593e12d55b55fa,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000,Wrapped BTC,WBTC,8,108,1127999,162000000000,1039374,8598978,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13276205,1
12157006,1617324953,0x861ac2d8d689303627f0c3b5a5b56f1c5a1844919ccf1fdbc3b17f027449d6c6,3743,0x63da0e4b0223202c50c9f1bd02206486ae23782af911f7888b8cdfb826c37b6b,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x610b717796ad172b316836ac95a2ffad065ceab4,100000000,Wrapped BTC,WBTC,8,108,1127999,162000000000,1039374,8598978,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13276205,1
12157011,1617325038,0x1064adf56cb6888f9ddae1b710052a0c18b1615af8a55cec421b72cf498b10dd,3744,0x4a6638ada52a24df3aad87925253a18590f42a5e669e1d716d3470b960953fa6,0x6b30e020e9517c519c408f51c2593e12d55b55fa,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000,Wrapped BTC,WBTC,8,266,1093150,163000000000,1005069,11119347,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13276200,1
12157011,1617325038,0x1064adf56cb6888f9ddae1b710052a0c18b1615af8a55cec421b72cf498b10dd,3744,0x4a6638ada52a24df3aad87925253a18590f42a5e669e1d716d3470b960953fa6,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x610b717796ad172b316836ac95a2ffad065ceab4,100000000,Wrapped BTC,WBTC,8,266,1093150,163000000000,1005069,11119347,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13276200,1
12162079,1617392841,0x4e76e29b57004af97b393381cdd8e92bc67fe63c46d85eb278cf23f92529c64e,184,0x9391d338459c7406e38b73d2da3fcc252e061040f2484aab440c7b2b3c8a54e5,0x4d57552a17ba62915fa8929266c0e416ca674ddf,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000,Wrapped BTC,WBTC,8,56,1093123,206000000000,1005043,4290868,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13271132,1
12162079,1617392841,0x4e76e29b57004af97b393381cdd8e92bc67fe63c46d85eb278cf23f92529c64e,184,0x9391d338459c7406e38b73d2da3fcc252e061040f2484aab440c7b2b3c8a54e5,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x610b717796ad172b316836ac95a2ffad065ceab4,100000000,Wrapped BTC,WBTC,8,56,1093123,206000000000,1005043,4290868,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13271132,1
12162115,1617393448,0xaf243330708c936bd87f01e1544af6feffc8aba28452fbd2bf3ba4d32c5b2139,188,0x70ea6aefd0830d6c66001203a14397ecd26d923a1c3e7ce039ed78b8a69601eb,0x4d57552a17ba62915fa8929266c0e416ca674ddf,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000000,Dai Stablecoin,DAI,18,27,1112977,240000000000,1024470,2358764,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13271096,1
12162115,1617393448,0xaf243330708c936bd87f01e1544af6feffc8aba28452fbd2bf3ba4d32c5b2139,188,0x70ea6aefd0830d6c66001203a14397ecd26d923a1c3e7ce039ed78b8a69601eb,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x23773e65ed146a459791799d01336db287f25334,100000000000000000000000,Dai Stablecoin,DAI,18,27,1112977,240000000000,1024470,2358764,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13271096,1
12164384,1617422845,0xd359070a446d71fb0f838dddb274dd6efe7304c855b38948e06258aa7696bebe,633,0x72679c3b396783fa3b8a006b1a0b32ae958fc42e31dfc31dca7d293c512a2bf4,0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000,Wrapped BTC,WBTC,8,200,1093135,100000000000,1015762,11498107,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13268827,1
12164384,1617422845,0xd359070a446d71fb0f838dddb274dd6efe7304c855b38948e06258aa7696bebe,633,0x72679c3b396783fa3b8a006b1a0b32ae958fc42e31dfc31dca7d293c512a2bf4,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x610b717796ad172b316836ac95a2ffad065ceab4,100000000,Wrapped BTC,WBTC,8,200,1093135,100000000000,1015762,11498107,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13268827,1
12164454,1617423904,0xcd598b9a2adb3c301cea8522f06faa2c1a79749b6af7dd51c9ba74e5f4352c9e,237,0xc54a49880f8c26a93657d0862fe2f1a0abde5599a47b8946d1eb469bc9849b14,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000000,Dai Stablecoin,DAI,18,41,1120234,112000000000,1016727,4434533,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13268757,1
12164454,1617423904,0xcd598b9a2adb3c301cea8522f06faa2c1a79749b6af7dd51c9ba74e5f4352c9e,237,0xc54a49880f8c26a93657d0862fe2f1a0abde5599a47b8946d1eb469bc9849b14,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x07687e702b410fa43f4cb4af7fa097918ffd2730,10000000000000000000000,Dai Stablecoin,DAI,18,41,1120234,112000000000,1016727,4434533,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13268757,1
12166802,1617455819,0x2d0074589e291355eb4a6f1d5884f9c03adf90cb7fa97c4e3c2a5d4a144912e7,634,0x7dd86c1f7925ddb4f7b90f96641d4bae1829dc2d779aaf644bd690a3a0f97472,0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000,Wrapped BTC,WBTC,8,101,1093135,120000000000,1005029,6626914,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13266409,1
12166802,1617455819,0x2d0074589e291355eb4a6f1d5884f9c03adf90cb7fa97c4e3c2a5d4a144912e7,634,0x7dd86c1f7925ddb4f7b90f96641d4bae1829dc2d779aaf644bd690a3a0f97472,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x610b717796ad172b316836ac95a2ffad065ceab4,100000000,Wrapped BTC,WBTC,8,101,1093135,120000000000,1005029,6626914,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13266409,1
12170460,1617503854,0xfaffef3cd39965866cfbdb68630fa3020cacb532414630bc6428ef46f480201f,646,0xaad77508ff987d7aadb5edbfb2cb299cad2f740d39fdda4f1fc1d692a4dde1d1,0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000000,Dai Stablecoin,DAI,18,109,1093378,99000000000,1005177,10776572,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13262751,1
12170460,1617503854,0xfaffef3cd39965866cfbdb68630fa3020cacb532414630bc6428ef46f480201f,646,0xaad77508ff987d7aadb5edbfb2cb299cad2f740d39fdda4f1fc1d692a4dde1d1,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x23773e65ed146a459791799d01336db287f25334,100000000000000000000000,Dai Stablecoin,DAI,18,109,1093378,99000000000,1005177,10776572,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13262751,1
12171665,1617519860,0x6bd19a161dd0781238b2cbc3726ce7444e027cf0beb1a0d28cfdecca0dc2440d,16,0xdf68936bf82da4249b721d30b3bd90bdcfd86315bb54c8f4f458a661dde6ae5b,0xc3d50eed26a547963bd098aada70d8782e90a6dc,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000000,Dai Stablecoin,DAI,18,93,1078139,100000000000,975177,9207375,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13261546,1
12171665,1617519860,0x6bd19a161dd0781238b2cbc3726ce7444e027cf0beb1a0d28cfdecca0dc2440d,16,0xdf68936bf82da4249b721d30b3bd90bdcfd86315bb54c8f4f458a661dde6ae5b,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x07687e702b410fa43f4cb4af7fa097918ffd2730,10000000000000000000000,Dai Stablecoin,DAI,18,93,1078139,100000000000,975177,9207375,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13261546,1
12174960,1617563272,0x59cfc628eb2fb3fba3c9f3e806ffda56f58693e2b363a754b2a49bc160ca2fa5,434,0x453214ec18c3e4aeedd9481a5a0204bea147ced5882dfb00ae97c836037676d7,0x0e1212b04daa889686d7e39361ae33d9afa8b79b,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000000,Dai Stablecoin,DAI,18,22,1085358,95000000000,982396,2062645,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13258251,1
12174960,1617563272,0x59cfc628eb2fb3fba3c9f3e806ffda56f58693e2b363a754b2a49bc160ca2fa5,434,0x453214ec18c3e4aeedd9481a5a0204bea147ced5882dfb00ae97c836037676d7,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x23773e65ed146a459791799d01336db287f25334,100000000000000000000000,Dai Stablecoin,DAI,18,22,1085358,95000000000,982396,2062645,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13258251,1
12178039,1617604487,0xbe195c4606953178d9e24d1e89ef60413abffd170f49483df09fdf73f8c49b80,546,0xf42312b6d9deabd3e8708f618e0015471342aa40e61d1e4f758105fb20a0faf0,0x63967b662d097be2ffe0eab61d55ee4b32a69fa4,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000000,Dai Stablecoin,DAI,18,12,1094093,123000000000,1011586,3431059,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13255172,1
12178039,1617604487,0xbe195c4606953178d9e24d1e89ef60413abffd170f49483df09fdf73f8c49b80,546,0xf42312b6d9deabd3e8708f618e0015471342aa40e61d1e4f758105fb20a0faf0,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144,1000000000000000000000,Dai Stablecoin,DAI,18,12,1094093,123000000000,1011586,3431059,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13255172,1
12187635,1617731528,0x279dae319a890fa9baf66bcc4854584af141f034b45fb4c337f9e2c5c61b4c39,63,0x28ebc066912c90e42cbe53c99b62aa2ead496c86c6a3b2642aa6c91324d1df01,0x888e1a71ed72e9f916347da4c2144c37285fac42,0xdac17f958d2ee523a2206206994597c13d831ec7,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000,Tether USD,USDT,6,140,1089555,187000000000,1007173,7090720,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13245576,1
12187635,1617731528,0x279dae319a890fa9baf66bcc4854584af141f034b45fb4c337f9e2c5c61b4c39,63,0x28ebc066912c90e42cbe53c99b62aa2ead496c86c6a3b2642aa6c91324d1df01,0x722122df12d4e14e13ac3b6895a86e84145b6967,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,1000000000,Tether USD,USDT,6,140,1089555,187000000000,1007173,7090720,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13245576,1
12188770,1617746373,0x8916d5d3b9d074cef8affe144d8c73e3ae6529378e9f47a83148af075275e5f1,3,0x38aa21bd37654bffa583ba1b788910f37ffb3d1c915240909bdffd6224b13c68,0x79c71da32a990e2c7b3e4ef787c617e7aa186617,0xdac17f958d2ee523a2206206994597c13d831ec7,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000,Tether USD,USDT,6,167,1117491,148000000000,1036824,8698211,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13244441,1
12188770,1617746373,0x8916d5d3b9d074cef8affe144d8c73e3ae6529378e9f47a83148af075275e5f1,3,0x38aa21bd37654bffa583ba1b788910f37ffb3d1c915240909bdffd6224b13c68,0x722122df12d4e14e13ac3b6895a86e84145b6967,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,1000000000,Tether USD,USDT,6,167,1117491,148000000000,1036824,8698211,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13244441,1
12188881,1617748095,0xb0315cc1dd8aca8c5c10dd03e99beeb60c536044b9312dc1c94e7d17c32c118b,4,0x586fdc7389a07b988fa5c09c83397230eb98d9104deef51b4a0467d8fc0cd91c,0x79c71da32a990e2c7b3e4ef787c617e7aa186617,0xdac17f958d2ee523a2206206994597c13d831ec7,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000,Tether USD,USDT,6,26,1111489,145000000000,1015916,3609679,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13244330,1
12188881,1617748095,0xb0315cc1dd8aca8c5c10dd03e99beeb60c536044b9312dc1c94e7d17c32c118b,4,0x586fdc7389a07b988fa5c09c83397230eb98d9104deef51b4a0467d8fc0cd91c,0x722122df12d4e14e13ac3b6895a86e84145b6967,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,1000000000,Tether USD,USDT,6,26,1111489,145000000000,1015916,3609679,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13244330,1
12199142,1617885029,0x65af6a249c82177a3be036c9cf9a9d95e3b338f6f418222676a79b4f4e518a8e,674,0x5a67832afadc1ec9a7737e001b7d5670b68660f3041b93b0cfda68e6d5ed35fd,0xd5c196b5b67e624738d85ab5a98534e68fd2c88e,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000000,Dai Stablecoin,DAI,18,87,1080997,100000000000,978103,5304366,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13234069,1
12199142,1617885029,0x65af6a249c82177a3be036c9cf9a9d95e3b338f6f418222676a79b4f4e518a8e,674,0x5a67832afadc1ec9a7737e001b7d5670b68660f3041b93b0cfda68e6d5ed35fd,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x23773e65ed146a459791799d01336db287f25334,100000000000000000000000,Dai Stablecoin,DAI,18,87,1080997,100000000000,978103,5304366,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13234069,1
12199625,1617891045,0xfa5072a8be340e8e70015c6fb7815a976365bf9c2c00f23d141d96debce1cc33,1,0xdc17938772f255b0344ba92e4463087049744bb26bbd84625e9273d421dddc34,0x36470ad434d2a819f378dd0be21f0a3c6f87c31e,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000,Wrapped BTC,WBTC,8,229,1127999,111000000000,1039374,11856700,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13233586,1
12199625,1617891045,0xfa5072a8be340e8e70015c6fb7815a976365bf9c2c00f23d141d96debce1cc33,1,0xdc17938772f255b0344ba92e4463087049744bb26bbd84625e9273d421dddc34,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498,1000000000,Wrapped BTC,WBTC,8,229,1127999,111000000000,1039374,11856700,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13233586,1
12203087,1617937002,0xbd1d090d984fb79117610d6963dd40293c21daca9b2db32edb5237b52ccac3a2,3,0x84ceeb292480062e6aadf5921606c0eff1b00a74ad8dd616d2a7a578d2672e8d,0x81812c14152801a9c84e439d9c7f9aa5164df158,0xdac17f958d2ee523a2206206994597c13d831ec7,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000,Tether USD,USDT,6,33,1112855,78000000000,1015191,3860374,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13230124,1
12203087,1617937002,0xbd1d090d984fb79117610d6963dd40293c21daca9b2db32edb5237b52ccac3a2,3,0x84ceeb292480062e6aadf5921606c0eff1b00a74ad8dd616d2a7a578d2672e8d,0x722122df12d4e14e13ac3b6895a86e84145b6967,0xdac17f958d2ee523a2206206994597c13d831ec7,0x169ad27a470d064dede56a2d3ff727986b15d52b,100000000,Tether USD,USDT,6,33,1112855,78000000000,1015191,3860374,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13230124,1
12207777,1617999146,0x1a63233d9b5d815907d5b83e38391d06beb046b8aa11a9b33961ae1d6bb7c66c,16,0x747706f402137b562258b9a2e1d3073602ff03911dcff554ab4e55149d7ffb03,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x722122df12d4e14e13ac3b6895a86e84145b6967,500000000000000,Compound Dai,cDAI,8,223,1309802,107000000000,1213678,10013012,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13225434,1
12207777,1617999146,0x1a63233d9b5d815907d5b83e38391d06beb046b8aa11a9b33961ae1d6bb7c66c,16,0x747706f402137b562258b9a2e1d3073602ff03911dcff554ab4e55149d7ffb03,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0xd21be7248e0197ee08e0c20d4a96debdac3d20af,500000000000000,Compound Dai,cDAI,8,223,1309802,107000000000,1213678,10013012,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13225434,1
12209032,1618016162,0x78229ed750c840b8bc1bfc862d5b857691c21d12487309541bef58d5b9b815c4,14,0x0b771f6895f43606af203ac3f0f4c8189ce0e05418dbb9cf8a03105048d13bc6,0x7af88d81298fd7471405cf6ec8d06148f5cf5964,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,10000000000000000000000,Dai Stablecoin,DAI,18,122,1078113,98000000000,975151,7276619,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13224179,1
12209032,1618016162,0x78229ed750c840b8bc1bfc862d5b857691c21d12487309541bef58d5b9b815c4,14,0x0b771f6895f43606af203ac3f0f4c8189ce0e05418dbb9cf8a03105048d13bc6,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x07687e702b410fa43f4cb4af7fa097918ffd2730,10000000000000000000000,Dai Stablecoin,DAI,18,122,1078113,98000000000,975151,7276619,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13224179,1
12210799,1618039942,0xde0d50465dcd69766da9ff982eab7422bc5c1ef7361084a5ecd51b655227875a,1345,0x5882d363370eeaf43db88ec22e43cd781fb9536fa58db60fe51474021bd51a2e,0x3b871244e28fdf411ca25fd9df1a97d2157c70c7,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,100000000000000000000000,Dai Stablecoin,DAI,18,124,1078087,97000000000,990125,7601281,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13222412,1
12210799,1618039942,0xde0d50465dcd69766da9ff982eab7422bc5c1ef7361084a5ecd51b655227875a,1345,0x5882d363370eeaf43db88ec22e43cd781fb9536fa58db60fe51474021bd51a2e,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0x23773e65ed146a459791799d01336db287f25334,100000000000000000000000,Dai Stablecoin,DAI,18,124,1078087,97000000000,990125,7601281,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13222412,1
12219259,1618152539,0x92aca913409dca4fe941057d1bbd20f671d0207b9744a7a4e7dbc75d7c405446,224,0x98b56dc9218fb764297463d068810677e949100852188720cc16f969d55fd5ec,0xfc861a9501598ad62638133d3a8b93601126aebd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000,USDC,USDC,6,35,1158730,92000000000,1075410,2492361,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13213952,1
12219259,1618152539,0x92aca913409dca4fe941057d1bbd20f671d0207b9744a7a4e7dbc75d7c405446,224,0x98b56dc9218fb764297463d068810677e949100852188720cc16f969d55fd5ec,0x722122df12d4e14e13ac3b6895a86e84145b6967,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d,1000000000,USDC,USDC,6,35,1158730,92000000000,1075410,2492361,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13213952,1
12222134,1618189284,0x9edf8fc042bf219f234915ec165210e1de0eca606d0beb5a04ae6ec60b0838bd,6,0x7c664e525648e5c9f60a0ce3b56c49e216fc949c60bf55b763343fd786a5a312,0x8c4fa249747edcfd1a7a2087b1b6cc6cb132372c,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x722122df12d4e14e13ac3b6895a86e84145b6967,500000000000000,Compound Dai,cDAI,8,89,1264169,85000000000,1168588,6740637,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13211077,1
12222134,1618189284,0x9edf8fc042bf219f234915ec165210e1de0eca606d0beb5a04ae6ec60b0838bd,6,0x7c664e525648e5c9f60a0ce3b56c49e216fc949c60bf55b763343fd786a5a312,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0xd21be7248e0197ee08e0c20d4a96debdac3d20af,500000000000000,Compound Dai,cDAI,8,89,1264169,85000000000,1168588,6740637,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13211077,1
12222144,1618189370,0xbb6045a49e7e70448c053a67527335b9f6d4c7ec7c0ffd0e954b4b5469534433,7,0x5484ee0174ba0830dd921f81ac549af65dca78f083c014f190fc842932c2d772,0x8c4fa249747edcfd1a7a2087b1b6cc6cb132372c,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x722122df12d4e14e13ac3b6895a86e84145b6967,50000000000000,Compound Dai,cDAI,8,78,1279767,85000000000,1183643,5556189,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13211067,1
12222144,1618189370,0xbb6045a49e7e70448c053a67527335b9f6d4c7ec7c0ffd0e954b4b5469534433,7,0x5484ee0174ba0830dd921f81ac549af65dca78f083c014f190fc842932c2d772,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x2717c5e28cf931547b621a5dddb772ab6a35b701,50000000000000,Compound Dai,cDAI,8,78,1279767,85000000000,1183643,5556189,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13211067,1
12222203,1618190174,0x1edc285b15eabe29c6de2553a9c61bd5de70b11bc411a75c2ff65059d5fdde36,8,0xdce4bb1d3b81a1716e3ee427d315c68662103bad57f8bd628ec1b70cb18788db,0x8c4fa249747edcfd1a7a2087b1b6cc6cb132372c,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x722122df12d4e14e13ac3b6895a86e84145b6967,50000000000000,Compound Dai,cDAI,8,38,1249169,85000000000,1153588,2358766,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13211008,1
12222203,1618190174,0x1edc285b15eabe29c6de2553a9c61bd5de70b11bc411a75c2ff65059d5fdde36,8,0xdce4bb1d3b81a1716e3ee427d315c68662103bad57f8bd628ec1b70cb18788db,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0x2717c5e28cf931547b621a5dddb772ab6a35b701,50000000000000,Compound Dai,cDAI,8,38,1249169,85000000000,1153588,2358766,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13211008,1
12223252,1618204104,0x89f7a951d6a775e54e7e543670a20b63be4a9c0d23fc9ccc3aa8eff24f606aa6,280,0x53c2ff913f65874f29cd9084f624343f412b2d79a2d26df01f0ee8e60c3c55f7,0xadab30c23d34469d2b6f7d8f13a92e52d65d72ae,0x6b175474e89094c44da98b954eedeac495271d0f,0x722122df12d4e14e13ac3b6895a86e84145b6967,1000000000000000000000,Dai Stablecoin,DAI,18,165,1100094,71000000000,1002494,12245936,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13209959,1
12223252,1618204104,0x89f7a951d6a775e54e7e543670a20b63be4a9c0d23fc9ccc3aa8eff24f606aa6,280,0x53c2ff913f65874f29cd9084f624343f412b2d79a2d26df01f0ee8e60c3c55f7,0x722122df12d4e14e13ac3b6895a86e84145b6967,0x6b175474e89094c44da98b954eedeac495271d0f,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144,1000000000000000000000,Dai Stablecoin,DAI,18,165,1100094,71000000000,1002494,12245936,deprecated,0x13d98d13,"deposit(address _tornado, bytes32 _commitment, bytes _encryptedNote)",13209959,1
